# Automatically generated
# duptype id depth size device inode priority name
DUPTYPE_FIRST_OCCURRENCE 6461 3 1537 142 5010011 5 /openedx/staticfiles/templates/instructor/instructor_dashboard_2/discussions.4b14ab675045.underscore
DUPTYPE_WITHIN_SAME_TREE -6461 3 1537 142 5008777 5 /openedx/staticfiles/templates/instructor/instructor_dashboard_2/discussions.underscore
DUPTYPE_FIRST_OCCURRENCE 7703 4 1537 142 5529922 5 /openedx/staticfiles/js/bower/sinon/test/test-helper.eb1235a16e43.js
DUPTYPE_WITHIN_SAME_TREE -7703 9 1537 142 6713420 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/sinon/test/test-helper.js
DUPTYPE_WITHIN_SAME_TREE -7703 8 1537 142 5790347 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/sinon/test/test-helper.js
DUPTYPE_WITHIN_SAME_TREE -7703 8 1537 142 5790770 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/sinon/test/test-helper.eb1235a16e43.js
DUPTYPE_WITHIN_SAME_TREE -7703 4 1537 142 5529407 5 /openedx/staticfiles/js/bower/sinon/test/test-helper.js
DUPTYPE_WITHIN_SAME_TREE -7703 9 1537 142 6713955 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/sinon/test/test-helper.eb1235a16e43.js
DUPTYPE_WITHIN_SAME_TREE -7703 5 1537 142 6452546 5 /openedx/staticfiles/studio/js/bower/sinon/test/test-helper.eb1235a16e43.js
DUPTYPE_WITHIN_SAME_TREE -7703 5 1537 142 6451976 5 /openedx/staticfiles/studio/js/bower/sinon/test/test-helper.js
DUPTYPE_FIRST_OCCURRENCE 1999 2 1538 142 4482121 5 /openedx/staticfiles/js/dashboard/credit.ccf7453f7e08.js
DUPTYPE_WITHIN_SAME_TREE -1999 2 1538 142 4481498 5 /openedx/staticfiles/js/dashboard/credit.js
DUPTYPE_FIRST_OCCURRENCE 12185 5 1539 142 5926383 5 /openedx/staticfiles/xblock/resources/google_drive/public/js/google_docs.fe6cb127a5a6.js
DUPTYPE_WITHIN_SAME_TREE -12185 6 1539 142 6713594 5 /openedx/staticfiles/studio/xblock/resources/google_drive/public/js/google_docs.js
DUPTYPE_WITHIN_SAME_TREE -12185 6 1539 142 6714139 5 /openedx/staticfiles/studio/xblock/resources/google_drive/public/js/google_docs.fe6cb127a5a6.js
DUPTYPE_WITHIN_SAME_TREE -12185 5 1539 142 5925847 5 /openedx/staticfiles/xblock/resources/google_drive/public/js/google_docs.js
DUPTYPE_FIRST_OCCURRENCE 2863 2 1539 142 5010623 5 /openedx/staticfiles/studio/images/cms-editor_number.642478400187.svg
DUPTYPE_WITHIN_SAME_TREE -2863 2 1539 142 5009600 5 /openedx/staticfiles/studio/images/cms-editor_number.svg
DUPTYPE_FIRST_OCCURRENCE 12559 6 1540 142 5140791 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/Icon/Icon.test.3fbaf1f2ff21.jsx
DUPTYPE_WITHIN_SAME_TREE -12559 6 1540 142 5139985 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/Icon/Icon.test.jsx
DUPTYPE_FIRST_OCCURRENCE 12945 6 1540 142 5268536 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/src/Icon/Icon.test.428987182669.jsx
DUPTYPE_WITHIN_SAME_TREE -12945 6 1540 142 5267918 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/src/Icon/Icon.test.jsx
DUPTYPE_FIRST_OCCURRENCE 6369 3 1540 142 5010036 5 /openedx/staticfiles/teams/js/collections/topic.16fcdfa8c318.js
DUPTYPE_WITHIN_SAME_TREE -6369 3 1540 142 5009140 5 /openedx/staticfiles/teams/js/collections/topic.js
DUPTYPE_FIRST_OCCURRENCE 3749 2 1543 142 5010255 5 /openedx/staticfiles/templates/verify_student/missed_deadline.82b1ae81eaf9.html
DUPTYPE_WITHIN_SAME_TREE -3749 2 1543 142 5009045 5 /openedx/staticfiles/templates/verify_student/missed_deadline.html
DUPTYPE_FIRST_OCCURRENCE 3740 2 1545 142 5010248 5 /openedx/staticfiles/templates/verify_student/incourse_reverify.e2125a951468.html
DUPTYPE_WITHIN_SAME_TREE -3740 2 1545 142 5009038 5 /openedx/staticfiles/templates/verify_student/incourse_reverify.html
DUPTYPE_FIRST_OCCURRENCE 4845 3 1546 142 4874499 5 /openedx/staticfiles/js/learner_dashboard/views/collection_list_view.a32489bb0ede.js
DUPTYPE_WITHIN_SAME_TREE -4845 3 1546 142 4873427 5 /openedx/staticfiles/js/learner_dashboard/views/collection_list_view.js
DUPTYPE_FIRST_OCCURRENCE 971 1 1549 142 4609888 5 /openedx/staticfiles/images/icon-sm-professional.f80f246d188f.png
DUPTYPE_WITHIN_SAME_TREE -971 1 1549 142 4608775 5 /openedx/staticfiles/images/icon-sm-professional.png
DUPTYPE_FIRST_OCCURRENCE 3329 2 1550 142 5010189 5 /openedx/staticfiles/templates/certificates/_badges-modal.a045b784bb9f.html
DUPTYPE_WITHIN_SAME_TREE -3329 2 1550 142 5008955 5 /openedx/staticfiles/templates/certificates/_badges-modal.html
DUPTYPE_FIRST_OCCURRENCE 1563 2 1553 142 4364335 5 /openedx/staticfiles/common/templates/image-modal.6ce841faf40e.underscore
DUPTYPE_WITHIN_SAME_TREE -1563 3 1553 142 4740827 5 /openedx/staticfiles/studio/common/templates/image-modal.6ce841faf40e.underscore
DUPTYPE_WITHIN_SAME_TREE -1563 2 1553 142 4362853 5 /openedx/staticfiles/common/templates/image-modal.underscore
DUPTYPE_WITHIN_SAME_TREE -1563 3 1553 142 4740521 5 /openedx/staticfiles/studio/common/templates/image-modal.underscore
DUPTYPE_FIRST_OCCURRENCE 5221 3 1562 142 5401163 5 /openedx/staticfiles/paragon/src/Hyperlink/index.8f38438cf3c5.jsx
DUPTYPE_WITHIN_SAME_TREE -5221 6 1562 142 5268519 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/src/Hyperlink/index.8f38438cf3c5.jsx
DUPTYPE_WITHIN_SAME_TREE -5221 3 1562 142 5400050 5 /openedx/staticfiles/paragon/src/Hyperlink/index.jsx
DUPTYPE_WITHIN_SAME_TREE -5221 6 1562 142 5140769 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/Hyperlink/index.8f38438cf3c5.jsx
DUPTYPE_WITHIN_SAME_TREE -5221 6 1562 142 5139958 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/Hyperlink/index.jsx
DUPTYPE_WITHIN_SAME_TREE -5221 6 1562 142 5267897 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/src/Hyperlink/index.jsx
DUPTYPE_FIRST_OCCURRENCE 15099 7 1567 142 4363851 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/skins/studio-tmce4/skin.0a958cb05881.json
DUPTYPE_WITHIN_SAME_TREE -15099 8 1567 142 5926474 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/skins/studio-tmce4/skin.0a958cb05881.json
DUPTYPE_WITHIN_SAME_TREE -15099 8 1567 142 5925952 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/skins/studio-tmce4/skin.json
DUPTYPE_WITHIN_SAME_TREE -15099 7 1567 142 4363188 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/skins/studio-tmce4/skin.json
DUPTYPE_FIRST_OCCURRENCE 6715 3 1568 142 4609599 5 /openedx/staticfiles/xmodule/modules/js/004-b0c34afa95eaa6b45d843d92ca523a94.b0c34afa95ea.js
DUPTYPE_WITHIN_SAME_TREE -6715 4 1568 142 6197116 5 /openedx/staticfiles/studio/xmodule/modules/js/004-b0c34afa95eaa6b45d843d92ca523a94.js
DUPTYPE_WITHIN_SAME_TREE -6715 4 1568 142 6198001 5 /openedx/staticfiles/studio/xmodule/modules/js/004-b0c34afa95eaa6b45d843d92ca523a94.b0c34afa95ea.js
DUPTYPE_WITHIN_SAME_TREE -6715 3 1568 142 4608648 5 /openedx/staticfiles/xmodule/modules/js/004-b0c34afa95eaa6b45d843d92ca523a94.js
DUPTYPE_FIRST_OCCURRENCE 9659 5 1568 142 5140899 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/scss/mixins/_grid.47e319a8911b.scss
DUPTYPE_WITHIN_SAME_TREE -9659 5 1568 142 5139795 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/scss/mixins/_grid.scss
DUPTYPE_FIRST_OCCURRENCE 2259 2 1572 142 4364364 5 /openedx/staticfiles/js/vendor/slick.formatters.6de69a5da7d9.js
DUPTYPE_WITHIN_SAME_TREE -2259 2 1572 142 4363052 5 /openedx/staticfiles/js/vendor/slick.formatters.js
DUPTYPE_WITHIN_SAME_TREE -2259 3 1572 142 5400563 5 /openedx/staticfiles/studio/js/vendor/slick.formatters.js
DUPTYPE_WITHIN_SAME_TREE -2259 3 1572 142 5401711 5 /openedx/staticfiles/studio/js/vendor/slick.formatters.6de69a5da7d9.js
DUPTYPE_FIRST_OCCURRENCE 4367 3 1572 142 5529363 5 /openedx/staticfiles/js/bower/sinon/LICENSE
DUPTYPE_WITHIN_SAME_TREE -4367 4 1572 142 6451932 5 /openedx/staticfiles/studio/js/bower/sinon/LICENSE
DUPTYPE_WITHIN_SAME_TREE -4367 4 1572 142 6452592 5 /openedx/staticfiles/studio/js/bower/sinon/LICENSE.493237978f1a
DUPTYPE_WITHIN_SAME_TREE -4367 7 1572 142 5790801 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/sinon/LICENSE.493237978f1a
DUPTYPE_WITHIN_SAME_TREE -4367 7 1572 142 5790303 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/sinon/LICENSE
DUPTYPE_WITHIN_SAME_TREE -4367 3 1572 142 5529963 5 /openedx/staticfiles/js/bower/sinon/LICENSE.493237978f1a
DUPTYPE_WITHIN_SAME_TREE -4367 8 1572 142 6713987 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/sinon/LICENSE.493237978f1a
DUPTYPE_WITHIN_SAME_TREE -4367 8 1572 142 6713376 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/sinon/LICENSE
DUPTYPE_FIRST_OCCURRENCE 4173 3 1576 142 4609551 5 /openedx/staticfiles/edx-ui-toolkit/js/breadcrumbs/breadcrumbs-view.12bbf146901e.js
DUPTYPE_WITHIN_SAME_TREE -4173 4 1576 142 5268208 5 /openedx/staticfiles/studio/edx-ui-toolkit/js/breadcrumbs/breadcrumbs-view.js
DUPTYPE_WITHIN_SAME_TREE -4173 3 1576 142 4608128 5 /openedx/staticfiles/edx-ui-toolkit/js/breadcrumbs/breadcrumbs-view.js
DUPTYPE_WITHIN_SAME_TREE -4173 4 1576 142 5268839 5 /openedx/staticfiles/studio/edx-ui-toolkit/js/breadcrumbs/breadcrumbs-view.12bbf146901e.js
DUPTYPE_FIRST_OCCURRENCE 3163 2 1576 142 6198075 5 /openedx/staticfiles/studio/templates/self-paced-due-date-editor.293df0c98d42.underscore
DUPTYPE_WITHIN_SAME_TREE -3163 2 1576 142 6197215 5 /openedx/staticfiles/studio/templates/self-paced-due-date-editor.underscore
DUPTYPE_FIRST_OCCURRENCE 3787 2 1578 142 5010205 5 /openedx/staticfiles/templates/wiki/preview_inline.57f0c1d7c3cf.html
DUPTYPE_WITHIN_SAME_TREE -3787 2 1578 142 5008972 5 /openedx/staticfiles/templates/wiki/preview_inline.html
DUPTYPE_FIRST_OCCURRENCE 14361 6 1579 142 5790835 5 /openedx/staticfiles/xblock/resources/crowdsourcehinter/static/js/src/crowdsourcehinter_studio.99defefa794b.js
DUPTYPE_WITHIN_SAME_TREE -14361 7 1579 142 6713484 5 /openedx/staticfiles/studio/xblock/resources/crowdsourcehinter/static/js/src/crowdsourcehinter_studio.js
DUPTYPE_WITHIN_SAME_TREE -14361 6 1579 142 5790122 5 /openedx/staticfiles/xblock/resources/crowdsourcehinter/static/js/src/crowdsourcehinter_studio.js
DUPTYPE_WITHIN_SAME_TREE -14361 7 1579 142 6714054 5 /openedx/staticfiles/studio/xblock/resources/crowdsourcehinter/static/js/src/crowdsourcehinter_studio.99defefa794b.js
DUPTYPE_FIRST_OCCURRENCE 1109 1 1580 142 4364437 5 /openedx/staticfiles/js/form.ext.fe6bd9bc8c2d.js
DUPTYPE_WITHIN_SAME_TREE -1109 1 1580 142 4363375 5 /openedx/staticfiles/js/form.ext.js
DUPTYPE_FIRST_OCCURRENCE 6409 3 1582 142 5010056 5 /openedx/staticfiles/teams/js/views/topics.ed52f4ce7550.js
DUPTYPE_WITHIN_SAME_TREE -6409 3 1582 142 5009162 5 /openedx/staticfiles/teams/js/views/topics.js
DUPTYPE_FIRST_OCCURRENCE 15037 7 1584 142 4481923 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/plugins/contextmenu/plugin.66f6558d82c6.js
DUPTYPE_WITHIN_SAME_TREE -15037 8 1584 142 5926589 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/plugins/contextmenu/plugin.66f6558d82c6.js
DUPTYPE_WITHIN_SAME_TREE -15037 8 1584 142 5926127 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/plugins/contextmenu/plugin.js
DUPTYPE_WITHIN_SAME_TREE -15037 7 1584 142 4481239 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/plugins/contextmenu/plugin.js
DUPTYPE_FIRST_OCCURRENCE 3533 2 1584 142 5010175 5 /openedx/staticfiles/templates/financial-assistance/financial_assessment_form.ced2a3e59fdb.underscore
DUPTYPE_WITHIN_SAME_TREE -3533 2 1584 142 5008934 5 /openedx/staticfiles/templates/financial-assistance/financial_assessment_form.underscore
DUPTYPE_FIRST_OCCURRENCE 3429 2 1585 142 5010099 5 /openedx/staticfiles/templates/dashboard/_dashboard_entitlement_unenrollment_modal.3f311b7da107.html
DUPTYPE_WITHIN_SAME_TREE -3429 2 1585 142 5008821 5 /openedx/staticfiles/templates/dashboard/_dashboard_entitlement_unenrollment_modal.html
DUPTYPE_FIRST_OCCURRENCE 95 1 1588 142 4609870 5 /openedx/staticfiles/bundles/CourseSock.221c8fb603ed.js
DUPTYPE_WITHIN_SAME_TREE -95 2 1588 142 5529719 5 /openedx/staticfiles/studio/bundles/CourseSock.9d1c2bc9d71f1f7d149e.js
DUPTYPE_WITHIN_SAME_TREE -95 2 1588 142 5530419 5 /openedx/staticfiles/studio/bundles/CourseSock.221c8fb603ed.js
DUPTYPE_WITHIN_SAME_TREE -95 1 1588 142 4608523 5 /openedx/staticfiles/bundles/CourseSock.9d1c2bc9d71f1f7d149e.js
DUPTYPE_WITHIN_SAME_TREE -95 2 1588 142 5530345 5 /openedx/staticfiles/studio/bundles/CourseSock.9d1c2bc9d71f1f7d149e.221c8fb603ed.js
DUPTYPE_WITHIN_SAME_TREE -95 1 1588 142 4608597 5 /openedx/staticfiles/bundles/CourseSock.js
DUPTYPE_WITHIN_SAME_TREE -95 1 1588 142 4609796 5 /openedx/staticfiles/bundles/CourseSock.9d1c2bc9d71f1f7d149e.221c8fb603ed.js
DUPTYPE_WITHIN_SAME_TREE -95 2 1588 142 5530014 5 /openedx/staticfiles/studio/bundles/CourseSock.js
DUPTYPE_FIRST_OCCURRENCE 381 1 1589 142 5009185 5 /openedx/staticfiles/edx-bootstrap/Makefile
DUPTYPE_WITHIN_SAME_TREE -381 1 1589 142 5010342 5 /openedx/staticfiles/edx-bootstrap/Makefile.68b5eefdcc97
DUPTYPE_FIRST_OCCURRENCE 14349 6 1591 142 4234177 5 /openedx/staticfiles/vendor/jsme/jsme/gwt/chrome/images/hborder.b0a8b43453b1.png
DUPTYPE_WITHIN_SAME_TREE -14349 7 1591 142 4363548 5 /openedx/staticfiles/studio/vendor/jsme/jsme/gwt/chrome/images/hborder.png
DUPTYPE_WITHIN_SAME_TREE -14349 7 1591 142 4364556 5 /openedx/staticfiles/studio/vendor/jsme/jsme/gwt/chrome/images/hborder.b0a8b43453b1.png
DUPTYPE_WITHIN_SAME_TREE -14349 6 1591 142 4233831 5 /openedx/staticfiles/vendor/jsme/jsme/gwt/chrome/images/hborder.png
DUPTYPE_FIRST_OCCURRENCE 5249 3 1594 142 5401189 5 /openedx/staticfiles/paragon/src/MailtoLink/MailtoLink.test.2736242bd1bd.jsx
DUPTYPE_WITHIN_SAME_TREE -5249 6 1594 142 5267945 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/src/MailtoLink/MailtoLink.test.jsx
DUPTYPE_WITHIN_SAME_TREE -5249 6 1594 142 5140813 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/MailtoLink/MailtoLink.test.2736242bd1bd.jsx
DUPTYPE_WITHIN_SAME_TREE -5249 6 1594 142 5268558 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/src/MailtoLink/MailtoLink.test.2736242bd1bd.jsx
DUPTYPE_WITHIN_SAME_TREE -5249 3 1594 142 5400082 5 /openedx/staticfiles/paragon/src/MailtoLink/MailtoLink.test.jsx
DUPTYPE_WITHIN_SAME_TREE -5249 6 1594 142 5140012 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/MailtoLink/MailtoLink.test.jsx
DUPTYPE_FIRST_OCCURRENCE 12637 6 1596 142 5140802 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/Responsive/index.adfed71c8d06.jsx
DUPTYPE_WITHIN_SAME_TREE -12637 6 1596 142 5139998 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/Responsive/index.jsx
DUPTYPE_WITHIN_SAME_TREE -12637 6 1596 142 5268547 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/src/Responsive/index.adfed71c8d06.jsx
DUPTYPE_WITHIN_SAME_TREE -12637 6 1596 142 5267931 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/src/Responsive/index.jsx
DUPTYPE_FIRST_OCCURRENCE 7971 4 1598 142 5268756 5 /openedx/staticfiles/studio-frontend/src/components/AssetsResultsCount/index.94bdb77a636a.jsx
DUPTYPE_WITHIN_SAME_TREE -7971 4 1598 142 5267798 5 /openedx/staticfiles/studio-frontend/src/components/AssetsResultsCount/index.jsx
DUPTYPE_FIRST_OCCURRENCE 3297 2 1599 142 5010100 5 /openedx/staticfiles/templates/bulk_email/unsubscribe_success.bc5af3b2e706.html
DUPTYPE_WITHIN_SAME_TREE -3297 2 1599 142 5008823 5 /openedx/staticfiles/templates/bulk_email/unsubscribe_success.html
DUPTYPE_FIRST_OCCURRENCE 9763 5 1604 142 5009756 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/core/parseHTML.984984492643.js
DUPTYPE_WITHIN_SAME_TREE -9763 5 1604 142 5009226 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/core/parseHTML.js
DUPTYPE_FIRST_OCCURRENCE 9729 5 1605 142 5009817 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/external/sizzle/LICENSE.18d9b3a646e7.txt
DUPTYPE_WITHIN_SAME_TREE -9729 5 1605 142 5009332 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/external/sizzle/LICENSE.txt
DUPTYPE_FIRST_OCCURRENCE 1003 1 1607 142 4609886 5 /openedx/staticfiles/images/openedx-logo-tag.2c0c09978bd2.png
DUPTYPE_WITHIN_SAME_TREE -1003 1 1607 142 4608773 5 /openedx/staticfiles/images/openedx-logo-tag.png
DUPTYPE_FIRST_OCCURRENCE 5157 3 1609 142 4609640 5 /openedx/staticfiles/lms/js/xblock/lms.runtime.v1.31918b999753.js
DUPTYPE_WITHIN_SAME_TREE -5157 3 1609 142 4608765 5 /openedx/staticfiles/lms/js/xblock/lms.runtime.v1.js
DUPTYPE_FIRST_OCCURRENCE 2097 2 1611 142 4741050 5 /openedx/staticfiles/js/modules/tab.56b64e198c54.js
DUPTYPE_WITHIN_SAME_TREE -2097 2 1611 142 4739932 5 /openedx/staticfiles/js/modules/tab.js
DUPTYPE_FIRST_OCCURRENCE 6183 3 1616 142 6326234 5 /openedx/staticfiles/studio/js/xblock_asides/structured_tags.407f5c1f541a.js
DUPTYPE_WITHIN_SAME_TREE -6183 3 1616 142 6325399 5 /openedx/staticfiles/studio/js/xblock_asides/structured_tags.js
DUPTYPE_FIRST_OCCURRENCE 9039 4 1616 142 6326206 5 /openedx/staticfiles/studio/js/views/utils/create_library_utils.34875127d1ca.js
DUPTYPE_WITHIN_SAME_TREE -9039 4 1616 142 6325502 5 /openedx/staticfiles/studio/js/views/utils/create_library_utils.js
DUPTYPE_FIRST_OCCURRENCE 999 1 1618 142 4609896 5 /openedx/staticfiles/images/openedx-logo-tag-dark.7dcc1bfa62f4.png
DUPTYPE_WITHIN_SAME_TREE -999 1 1618 142 4608783 5 /openedx/staticfiles/images/openedx-logo-tag-dark.png
DUPTYPE_FIRST_OCCURRENCE 1857 2 1619 142 4609650 5 /openedx/staticfiles/images/fontawesome/volume-up.661d6c4942a3.svg
DUPTYPE_WITHIN_SAME_TREE -1857 3 1619 142 5010570 5 /openedx/staticfiles/studio/images/fontawesome/volume-up.661d6c4942a3.svg
DUPTYPE_WITHIN_SAME_TREE -1857 3 1619 142 5009574 5 /openedx/staticfiles/studio/images/fontawesome/volume-up.svg
DUPTYPE_WITHIN_SAME_TREE -1857 2 1619 142 4608051 5 /openedx/staticfiles/images/fontawesome/volume-up.svg
DUPTYPE_FIRST_OCCURRENCE 1843 2 1619 142 4609653 5 /openedx/staticfiles/images/fontawesome/list-alt.4897f89617af.svg
DUPTYPE_WITHIN_SAME_TREE -1843 3 1619 142 5009577 5 /openedx/staticfiles/studio/images/fontawesome/list-alt.svg
DUPTYPE_WITHIN_SAME_TREE -1843 2 1619 142 4608054 5 /openedx/staticfiles/images/fontawesome/list-alt.svg
DUPTYPE_WITHIN_SAME_TREE -1843 3 1619 142 5010573 5 /openedx/staticfiles/studio/images/fontawesome/list-alt.4897f89617af.svg
DUPTYPE_FIRST_OCCURRENCE 12853 6 1620 142 4364028 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/LegacyInput.615cb2fb4959.js
DUPTYPE_WITHIN_SAME_TREE -12853 6 1620 142 4363226 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/LegacyInput.js
DUPTYPE_WITHIN_SAME_TREE -12853 7 1620 142 5926624 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/LegacyInput.615cb2fb4959.js
DUPTYPE_WITHIN_SAME_TREE -12853 7 1620 142 5925990 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/LegacyInput.js
DUPTYPE_FIRST_OCCURRENCE 4223 3 1621 142 5141001 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/prop-types/factoryWithThrowingShims.0957c6403bd7.js
DUPTYPE_WITHIN_SAME_TREE -4223 5 1621 142 5268134 5 /openedx/staticfiles/studio-frontend/node_modules/react/node_modules/prop-types/factoryWithThrowingShims.js
DUPTYPE_WITHIN_SAME_TREE -4223 5 1621 142 5268638 5 /openedx/staticfiles/studio-frontend/node_modules/react/node_modules/prop-types/factoryWithThrowingShims.0957c6403bd7.js
DUPTYPE_WITHIN_SAME_TREE -4223 3 1621 142 5140212 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/prop-types/factoryWithThrowingShims.js
DUPTYPE_FIRST_OCCURRENCE 1151 1 1625 142 4364436 5 /openedx/staticfiles/js/main.577441adf83e.js
DUPTYPE_WITHIN_SAME_TREE -1151 1 1625 142 4363374 5 /openedx/staticfiles/js/main.js
DUPTYPE_FIRST_OCCURRENCE 6399 3 1626 142 5010048 5 /openedx/staticfiles/teams/js/views/teams.6a932104343a.js
DUPTYPE_WITHIN_SAME_TREE -6399 3 1626 142 5009154 5 /openedx/staticfiles/teams/js/views/teams.js
DUPTYPE_FIRST_OCCURRENCE 12253 5 1627 142 5926397 5 /openedx/staticfiles/xblock/resources/openedxscorm/static/css/scormxblock.0751f5c241e4.css
DUPTYPE_WITHIN_SAME_TREE -12253 5 1627 142 5925886 5 /openedx/staticfiles/xblock/resources/openedxscorm/static/css/scormxblock.css
DUPTYPE_WITHIN_SAME_TREE -12253 6 1627 142 6578584 5 /openedx/staticfiles/studio/xblock/resources/openedxscorm/static/css/scormxblock.css
DUPTYPE_WITHIN_SAME_TREE -12253 6 1627 142 6579076 5 /openedx/staticfiles/studio/xblock/resources/openedxscorm/static/css/scormxblock.0751f5c241e4.css
DUPTYPE_FIRST_OCCURRENCE 6773 4 1628 142 4364110 5 /openedx/staticfiles/common/js/discussion/models/discussion_user.21f1cc71f4fd.js
DUPTYPE_WITHIN_SAME_TREE -6773 5 1628 142 4364557 5 /openedx/staticfiles/studio/common/js/discussion/models/discussion_user.21f1cc71f4fd.js
DUPTYPE_WITHIN_SAME_TREE -6773 4 1628 142 4362753 5 /openedx/staticfiles/common/js/discussion/models/discussion_user.js
DUPTYPE_WITHIN_SAME_TREE -6773 5 1628 142 4363539 5 /openedx/staticfiles/studio/common/js/discussion/models/discussion_user.js
DUPTYPE_FIRST_OCCURRENCE 3343 2 1629 142 5010283 5 /openedx/staticfiles/templates/course_modes/_upgrade_button.69ffc109fe2e.html
DUPTYPE_WITHIN_SAME_TREE -3343 2 1629 142 5009100 5 /openedx/staticfiles/templates/course_modes/_upgrade_button.html
DUPTYPE_FIRST_OCCURRENCE 3199 2 1630 142 6198083 5 /openedx/staticfiles/studio/templates/video-thumbnail.67b5808ca64b.underscore
DUPTYPE_WITHIN_SAME_TREE -3199 2 1630 142 6197223 5 /openedx/staticfiles/studio/templates/video-thumbnail.underscore
DUPTYPE_FIRST_OCCURRENCE 3483 2 1631 142 5010290 5 /openedx/staticfiles/templates/emails/order_confirmation_email.0e6626cb7114.txt
DUPTYPE_WITHIN_SAME_TREE -3483 2 1631 142 5009108 5 /openedx/staticfiles/templates/emails/order_confirmation_email.txt
