# Automatically generated
# duptype id depth size device inode priority name
DUPTYPE_WITHIN_SAME_TREE -2141 8 2812 164 3875485 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/js/src/jquery_extend_patch.js
DUPTYPE_WITHIN_SAME_TREE -2141 2 2812 164 3683068 5 /openedx/staticfiles/js/src/jquery_extend_patch.js
DUPTYPE_FIRST_OCCURRENCE 8149 4 2816 164 3698094 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/type-fest/source/simplify.d.43a597e352fb.ts
DUPTYPE_WITHIN_SAME_TREE -8149 4 2816 164 3686648 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/type-fest/source/simplify.d.ts
DUPTYPE_FIRST_OCCURRENCE 6345 3 2817 164 3698848 5 /openedx/staticfiles/templates/instructor/instructor_dashboard_2/cohort-editor.0b57a822ab94.underscore
DUPTYPE_WITHIN_SAME_TREE -6345 3 2817 164 3684121 5 /openedx/staticfiles/templates/instructor/instructor_dashboard_2/cohort-editor.underscore
DUPTYPE_FIRST_OCCURRENCE 1343 1 2825 164 3700503 5 /openedx/staticfiles/templates/main_django.fd4035f19321.html
DUPTYPE_WITHIN_SAME_TREE -1343 1 2825 164 3684048 5 /openedx/staticfiles/templates/main_django.html
DUPTYPE_FIRST_OCCURRENCE 15441 6 2828 164 3696334 5 /openedx/staticfiles/xblock/resources/poll/translations/es_419/LC_MESSAGES/textjs.9548122eceb0.po
DUPTYPE_WITHIN_SAME_TREE -15441 6 2828 164 3692349 5 /openedx/staticfiles/xblock/resources/poll/translations/es_419/LC_MESSAGES/textjs.po
DUPTYPE_WITHIN_SAME_TREE -15441 7 2828 164 3891283 5 /openedx/staticfiles/studio/xblock/resources/poll/translations/es_419/LC_MESSAGES/textjs.9548122eceb0.po
DUPTYPE_WITHIN_SAME_TREE -15441 7 2828 164 3873642 5 /openedx/staticfiles/studio/xblock/resources/poll/translations/es_419/LC_MESSAGES/textjs.po
DUPTYPE_FIRST_OCCURRENCE 1407 1 2829 164 3700504 5 /openedx/staticfiles/templates/vert_module.97f2042f6458.html
DUPTYPE_WITHIN_SAME_TREE -1407 1 2829 164 3684049 5 /openedx/staticfiles/templates/vert_module.html
DUPTYPE_FIRST_OCCURRENCE 15959 6 2831 164 3696002 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/src/video/09_play_placeholder.87be8e157c39.js
DUPTYPE_WITHIN_SAME_TREE -15959 7 2831 164 3891330 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/src/video/09_play_placeholder.87be8e157c39.js
DUPTYPE_WITHIN_SAME_TREE -15959 6 2831 164 3690159 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/src/video/09_play_placeholder.js
DUPTYPE_WITHIN_SAME_TREE -15959 7 2831 164 3874793 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/src/video/09_play_placeholder.js
DUPTYPE_FIRST_OCCURRENCE 15396 6 2834 164 3696247 5 /openedx/staticfiles/xblock/resources/openedxscorm/locale/es_419/LC_MESSAGES/django.7a46fa02e802.po
DUPTYPE_WITHIN_SAME_TREE -15396 7 2834 164 3891306 5 /openedx/staticfiles/studio/xblock/resources/openedxscorm/locale/es_419/LC_MESSAGES/django.7a46fa02e802.po
DUPTYPE_WITHIN_SAME_TREE -15396 6 2834 164 3691813 5 /openedx/staticfiles/xblock/resources/openedxscorm/locale/es_419/LC_MESSAGES/django.po
DUPTYPE_WITHIN_SAME_TREE -15396 7 2834 164 3873787 5 /openedx/staticfiles/studio/xblock/resources/openedxscorm/locale/es_419/LC_MESSAGES/django.po
DUPTYPE_FIRST_OCCURRENCE 12211 5 2835 164 3696484 5 /openedx/staticfiles/support/jsx/entitlements/components/Table/EntitlementSupportTable.f1ac0ecfcbd9.jsx
DUPTYPE_WITHIN_SAME_TREE -12211 5 2835 164 3683934 5 /openedx/staticfiles/support/jsx/entitlements/components/Table/EntitlementSupportTable.jsx
DUPTYPE_FIRST_OCCURRENCE 7173 4 2838 164 3697999 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/scss/_print.c479623bb7bd.scss
DUPTYPE_WITHIN_SAME_TREE -7173 4 2838 164 3686391 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/scss/_print.scss
DUPTYPE_WITHIN_SAME_TREE -7173 4 2838 164 3698432 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/bootstrap/scss/_print.c479623bb7bd.scss
DUPTYPE_WITHIN_SAME_TREE -7173 4 2838 164 3687098 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/bootstrap/scss/_print.scss
DUPTYPE_FIRST_OCCURRENCE 1711 2 2839 164 3700280 5 /openedx/staticfiles/enterprise/js/grant_data_sharing_permissions.c76e31326c01.js
DUPTYPE_WITHIN_SAME_TREE -1711 3 2839 164 3893470 5 /openedx/staticfiles/studio/enterprise/js/grant_data_sharing_permissions.c76e31326c01.js
DUPTYPE_WITHIN_SAME_TREE -1711 3 2839 164 3873329 5 /openedx/staticfiles/studio/enterprise/js/grant_data_sharing_permissions.js
DUPTYPE_WITHIN_SAME_TREE -1711 2 2839 164 3688903 5 /openedx/staticfiles/enterprise/js/grant_data_sharing_permissions.js
DUPTYPE_FIRST_OCCURRENCE 8047 4 2842 164 3698105 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/type-fest/source/entry.d.e0b7ba1e2b79.ts
DUPTYPE_WITHIN_SAME_TREE -8047 4 2842 164 3686659 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/type-fest/source/entry.d.ts
DUPTYPE_FIRST_OCCURRENCE 5223 3 2845 164 3699222 5 /openedx/staticfiles/paragon/src/StatusAlert/index.05d56926b5dd.jsx
DUPTYPE_WITHIN_SAME_TREE -5223 3 2845 164 3685461 5 /openedx/staticfiles/paragon/src/StatusAlert/index.jsx
DUPTYPE_WITHIN_SAME_TREE -5223 6 2845 164 3695376 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/src/StatusAlert/index.05d56926b5dd.jsx
DUPTYPE_WITHIN_SAME_TREE -5223 6 2845 164 3685959 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/src/StatusAlert/index.jsx
DUPTYPE_FIRST_OCCURRENCE 15907 6 2848 164 3696016 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/src/video/00_component.ef0eb4e52758.js
DUPTYPE_WITHIN_SAME_TREE -15907 6 2848 164 3690173 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/src/video/00_component.js
DUPTYPE_WITHIN_SAME_TREE -15907 7 2848 164 3891344 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/src/video/00_component.ef0eb4e52758.js
DUPTYPE_WITHIN_SAME_TREE -15907 7 2848 164 3874807 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/src/video/00_component.js
DUPTYPE_FIRST_OCCURRENCE 10563 5 2849 164 3697034 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/popper.js/src/modifiers/preventOverflow.89521081d7ec.js
DUPTYPE_WITHIN_SAME_TREE -10563 5 2849 164 3688028 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/popper.js/src/modifiers/preventOverflow.js
DUPTYPE_FIRST_OCCURRENCE 10099 5 2857 164 3696650 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/attributes/prop.da57a1820299.js
DUPTYPE_WITHIN_SAME_TREE -10099 5 2857 164 3686230 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/attributes/prop.js
DUPTYPE_FIRST_OCCURRENCE 9163 4 2869 164 3892930 5 /openedx/staticfiles/studio/js/certificates/views/certificate_preview.b27c98f0971b.js
DUPTYPE_WITHIN_SAME_TREE -9163 4 2869 164 3872590 5 /openedx/staticfiles/studio/js/certificates/views/certificate_preview.js
DUPTYPE_FIRST_OCCURRENCE 15463 6 2870 164 3696325 5 /openedx/staticfiles/xblock/resources/poll/translations/ja_JP/LC_MESSAGES/textjs.973618da4e43.po
DUPTYPE_WITHIN_SAME_TREE -15463 7 2870 164 3891274 5 /openedx/staticfiles/studio/xblock/resources/poll/translations/ja_JP/LC_MESSAGES/textjs.973618da4e43.po
DUPTYPE_WITHIN_SAME_TREE -15463 7 2870 164 3873627 5 /openedx/staticfiles/studio/xblock/resources/poll/translations/ja_JP/LC_MESSAGES/textjs.po
DUPTYPE_WITHIN_SAME_TREE -15463 6 2870 164 3692334 5 /openedx/staticfiles/xblock/resources/poll/translations/ja_JP/LC_MESSAGES/textjs.po
DUPTYPE_FIRST_OCCURRENCE 4104 3 2872 164 3682718 5 /openedx/staticfiles/css/vendor/slickgrid/slick.grid.css
DUPTYPE_WITHIN_SAME_TREE -4104 8 2872 164 3690501 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/slickgrid/slick.grid.css
DUPTYPE_WITHIN_SAME_TREE -4104 4 2872 164 3871007 5 /openedx/staticfiles/studio/css/vendor/slickgrid/slick.grid.css
DUPTYPE_WITHIN_SAME_TREE -4104 9 2872 164 3875135 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/slickgrid/slick.grid.css
DUPTYPE_FIRST_OCCURRENCE 3641 2 2875 164 3699637 5 /openedx/staticfiles/templates/modal/_modal-settings-language.6469857a4df5.html
DUPTYPE_WITHIN_SAME_TREE -3641 2 2875 164 3684106 5 /openedx/staticfiles/templates/modal/_modal-settings-language.html
DUPTYPE_FIRST_OCCURRENCE 13689 6 2891 164 3695667 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/DataTable/TableControlBar.6fca05a5798e.jsx
DUPTYPE_WITHIN_SAME_TREE -13689 6 2891 164 3687571 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/DataTable/TableControlBar.jsx
DUPTYPE_FIRST_OCCURRENCE 3559 2 2898 164 3699761 5 /openedx/staticfiles/templates/financial-assistance/financial-assistance.c73fbc3903a7.html
DUPTYPE_WITHIN_SAME_TREE -3559 2 2898 164 3684359 5 /openedx/staticfiles/templates/financial-assistance/financial-assistance.html
DUPTYPE_FIRST_OCCURRENCE 7269 4 2904 164 3698459 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/brand-edx.org/README.3662cf615e1d.rst
DUPTYPE_WITHIN_SAME_TREE -7269 4 2904 164 3687918 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/brand-edx.org/README.rst
DUPTYPE_FIRST_OCCURRENCE 15423 6 2907 164 3696339 5 /openedx/staticfiles/xblock/resources/poll/translations/de_DE/LC_MESSAGES/textjs.1e4c95b7481d.po
DUPTYPE_WITHIN_SAME_TREE -15423 7 2907 164 3891288 5 /openedx/staticfiles/studio/xblock/resources/poll/translations/de_DE/LC_MESSAGES/textjs.1e4c95b7481d.po
DUPTYPE_WITHIN_SAME_TREE -15423 7 2907 164 3873651 5 /openedx/staticfiles/studio/xblock/resources/poll/translations/de_DE/LC_MESSAGES/textjs.po
DUPTYPE_WITHIN_SAME_TREE -15423 6 2907 164 3692358 5 /openedx/staticfiles/xblock/resources/poll/translations/de_DE/LC_MESSAGES/textjs.po
DUPTYPE_FIRST_OCCURRENCE 10629 5 2910 164 3696986 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/popper.js/src/utils/index.dbfdfba297e5.js
DUPTYPE_WITHIN_SAME_TREE -10629 5 2910 164 3687978 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/popper.js/src/utils/index.js
DUPTYPE_FIRST_OCCURRENCE 19859 8 2910 164 3694068 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/graded/course/2012_Fall.fc6d9ca3a3a8.xml
DUPTYPE_WITHIN_SAME_TREE -19859 8 2910 164 3689328 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/graded/course/2012_Fall.xml
DUPTYPE_WITHIN_SAME_TREE -19859 9 2910 164 3873962 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/graded/course/2012_Fall.xml
DUPTYPE_WITHIN_SAME_TREE -19859 9 2910 164 3890079 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/graded/course/2012_Fall.fc6d9ca3a3a8.xml
DUPTYPE_FIRST_OCCURRENCE 3221 2 2911 164 3893710 5 /openedx/staticfiles/studio/templates/unit-access-editor.3a96ad6ad437.underscore
DUPTYPE_WITHIN_SAME_TREE -3221 2 2911 164 3872237 5 /openedx/staticfiles/studio/templates/unit-access-editor.underscore
DUPTYPE_FIRST_OCCURRENCE 4537 3 2911 164 3699039 5 /openedx/staticfiles/js/edxnotes/plugins/scroller.e875c286974b.js
DUPTYPE_WITHIN_SAME_TREE -4537 3 2911 164 3685012 5 /openedx/staticfiles/js/edxnotes/plugins/scroller.js
DUPTYPE_FIRST_OCCURRENCE 3239 2 2919 164 3893697 5 /openedx/staticfiles/studio/templates/video-transcripts.dc9bfff68f1a.underscore
DUPTYPE_WITHIN_SAME_TREE -3239 2 2919 164 3872224 5 /openedx/staticfiles/studio/templates/video-transcripts.underscore
DUPTYPE_FIRST_OCCURRENCE 5229 3 2919 164 3699205 5 /openedx/staticfiles/paragon/src/Table/Table.stories.f20365d55d27.jsx
DUPTYPE_WITHIN_SAME_TREE -5229 3 2919 164 3685440 5 /openedx/staticfiles/paragon/src/Table/Table.stories.jsx
DUPTYPE_FIRST_OCCURRENCE 3393 2 2927 164 3699786 5 /openedx/staticfiles/templates/courseware/course_about_sidebar_header.fbfddfb49f7d.html
DUPTYPE_WITHIN_SAME_TREE -3393 2 2927 164 3684385 5 /openedx/staticfiles/templates/courseware/course_about_sidebar_header.html
DUPTYPE_FIRST_OCCURRENCE 17873 7 2927 164 3694949 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/imports/bad_course.tar.e1f392db36c0.gz
DUPTYPE_WITHIN_SAME_TREE -17873 8 2927 164 3874091 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/imports/bad_course.tar.gz
DUPTYPE_WITHIN_SAME_TREE -17873 7 2927 164 3689457 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/imports/bad_course.tar.gz
DUPTYPE_WITHIN_SAME_TREE -17873 8 2927 164 3890892 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/imports/bad_course.tar.e1f392db36c0.gz
DUPTYPE_FIRST_OCCURRENCE 1423 2 2929 164 3688158 5 /openedx/staticfiles/admin/css/dark_mode.css
DUPTYPE_WITHIN_SAME_TREE -1423 3 2929 164 3893388 5 /openedx/staticfiles/studio/admin/css/dark_mode.ef27a31af300.css
DUPTYPE_WITHIN_SAME_TREE -1423 3 2929 164 3872769 5 /openedx/staticfiles/studio/admin/css/dark_mode.css
DUPTYPE_WITHIN_SAME_TREE -1423 2 2929 164 3700180 5 /openedx/staticfiles/admin/css/dark_mode.ef27a31af300.css
DUPTYPE_FIRST_OCCURRENCE 334 1 2929 164 3682440 5 /openedx/staticfiles/css/tinymce-studio-content-fonts.css
DUPTYPE_WITHIN_SAME_TREE -334 6 2929 164 3690223 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/css/tinymce-studio-content-fonts.css
DUPTYPE_WITHIN_SAME_TREE -334 7 2929 164 3874857 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/css/tinymce-studio-content-fonts.css
DUPTYPE_WITHIN_SAME_TREE -334 2 2929 164 3870729 5 /openedx/staticfiles/studio/css/tinymce-studio-content-fonts.css
DUPTYPE_FIRST_OCCURRENCE 18223 8 2930 164 3693947 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/utils/constants.js.b40f661875f4.html
DUPTYPE_WITHIN_SAME_TREE -18223 8 2930 164 3686064 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/utils/constants.js.html
DUPTYPE_FIRST_OCCURRENCE 11135 5 2930 164 3696580 5 /openedx/staticfiles/paragon/coverage/lcov-report/src/utils/constants.js.49a90f4762c0.html
DUPTYPE_WITHIN_SAME_TREE -11135 5 2930 164 3685534 5 /openedx/staticfiles/paragon/coverage/lcov-report/src/utils/constants.js.html
DUPTYPE_FIRST_OCCURRENCE 4173 3 2931 164 3698694 5 /openedx/staticfiles/edx-ui-toolkit/js/utils/global-loader.b70008fbc841.js
DUPTYPE_WITHIN_SAME_TREE -4173 3 2931 164 3683052 5 /openedx/staticfiles/edx-ui-toolkit/js/utils/global-loader.js
DUPTYPE_WITHIN_SAME_TREE -4173 4 2931 164 3871341 5 /openedx/staticfiles/studio/edx-ui-toolkit/js/utils/global-loader.js
DUPTYPE_WITHIN_SAME_TREE -4173 4 2931 164 3892728 5 /openedx/staticfiles/studio/edx-ui-toolkit/js/utils/global-loader.b70008fbc841.js
DUPTYPE_WITHIN_SAME_TREE -4173 9 2931 164 3890523 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/edx-ui-toolkit/js/utils/global-loader.b70008fbc841.js
DUPTYPE_WITHIN_SAME_TREE -4173 8 2931 164 3694512 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/edx-ui-toolkit/js/utils/global-loader.b70008fbc841.js
DUPTYPE_WITHIN_SAME_TREE -4173 8 2931 164 3690835 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/edx-ui-toolkit/js/utils/global-loader.js
DUPTYPE_WITHIN_SAME_TREE -4173 9 2931 164 3875469 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/edx-ui-toolkit/js/utils/global-loader.js
DUPTYPE_FIRST_OCCURRENCE 6097 3 2934 164 3893317 5 /openedx/staticfiles/studio/js/views/partition_group_details.d2b97d02c781.js
DUPTYPE_WITHIN_SAME_TREE -6097 3 2934 164 3872644 5 /openedx/staticfiles/studio/js/views/partition_group_details.js
DUPTYPE_FIRST_OCCURRENCE 3577 2 2938 164 3699714 5 /openedx/staticfiles/templates/header/navbar-not-authenticated.23a7025fea66.html
DUPTYPE_WITHIN_SAME_TREE -3577 2 2938 164 3684297 5 /openedx/staticfiles/templates/header/navbar-not-authenticated.html
DUPTYPE_FIRST_OCCURRENCE 15447 6 2938 164 3696322 5 /openedx/staticfiles/xblock/resources/poll/translations/fr/LC_MESSAGES/textjs.7eeb1f140d53.po
DUPTYPE_WITHIN_SAME_TREE -15447 7 2938 164 3873622 5 /openedx/staticfiles/studio/xblock/resources/poll/translations/fr/LC_MESSAGES/textjs.po
DUPTYPE_WITHIN_SAME_TREE -15447 6 2938 164 3692329 5 /openedx/staticfiles/xblock/resources/poll/translations/fr/LC_MESSAGES/textjs.po
DUPTYPE_WITHIN_SAME_TREE -15447 7 2938 164 3891271 5 /openedx/staticfiles/studio/xblock/resources/poll/translations/fr/LC_MESSAGES/textjs.7eeb1f140d53.po
DUPTYPE_FIRST_OCCURRENCE 3653 2 2940 164 3699757 5 /openedx/staticfiles/templates/oauth2_provider/authorize.268198a33c87.html
DUPTYPE_WITHIN_SAME_TREE -3653 2 2940 164 3684354 5 /openedx/staticfiles/templates/oauth2_provider/authorize.html
DUPTYPE_FIRST_OCCURRENCE 8049 4 2940 164 3698119 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/type-fest/source/exact.d.bef32d3b0f7a.ts
DUPTYPE_WITHIN_SAME_TREE -8049 4 2940 164 3686673 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/type-fest/source/exact.d.ts
DUPTYPE_FIRST_OCCURRENCE 4177 3 2941 164 3698690 5 /openedx/staticfiles/edx-ui-toolkit/js/utils/string-utils.a2cd9c05a90d.js
DUPTYPE_WITHIN_SAME_TREE -4177 9 2941 164 3890519 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/edx-ui-toolkit/js/utils/string-utils.a2cd9c05a90d.js
DUPTYPE_WITHIN_SAME_TREE -4177 8 2941 164 3690831 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/edx-ui-toolkit/js/utils/string-utils.js
DUPTYPE_WITHIN_SAME_TREE -4177 4 2941 164 3892724 5 /openedx/staticfiles/studio/edx-ui-toolkit/js/utils/string-utils.a2cd9c05a90d.js
DUPTYPE_WITHIN_SAME_TREE -4177 9 2941 164 3875465 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/edx-ui-toolkit/js/utils/string-utils.js
DUPTYPE_WITHIN_SAME_TREE -4177 4 2941 164 3871337 5 /openedx/staticfiles/studio/edx-ui-toolkit/js/utils/string-utils.js
DUPTYPE_WITHIN_SAME_TREE -4177 3 2941 164 3683048 5 /openedx/staticfiles/edx-ui-toolkit/js/utils/string-utils.js
DUPTYPE_WITHIN_SAME_TREE -4177 8 2941 164 3694508 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/edx-ui-toolkit/js/utils/string-utils.a2cd9c05a90d.js
DUPTYPE_FIRST_OCCURRENCE 405 1 2943 164 3700642 5 /openedx/staticfiles/edx-proctoring/README.feca1321ed34.rst
DUPTYPE_WITHIN_SAME_TREE -405 1 2943 164 3685332 5 /openedx/staticfiles/edx-proctoring/README.rst
DUPTYPE_FIRST_OCCURRENCE 6491 4 2945 164 3697698 5 /openedx/staticfiles/common/js/components/views/paging_header.e0f4bc506b38.js
DUPTYPE_WITHIN_SAME_TREE -6491 9 2945 164 3690610 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/common/js/components/views/paging_header.js
DUPTYPE_WITHIN_SAME_TREE -6491 5 2945 164 3871116 5 /openedx/staticfiles/studio/common/js/components/views/paging_header.js
DUPTYPE_WITHIN_SAME_TREE -6491 4 2945 164 3682827 5 /openedx/staticfiles/common/js/components/views/paging_header.js
DUPTYPE_WITHIN_SAME_TREE -6491 9 2945 164 3693756 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/common/js/components/views/paging_header.e0f4bc506b38.js
DUPTYPE_WITHIN_SAME_TREE -6491 10 2945 164 3875244 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/common/js/components/views/paging_header.js
DUPTYPE_WITHIN_SAME_TREE -6491 5 2945 164 3892422 5 /openedx/staticfiles/studio/common/js/components/views/paging_header.e0f4bc506b38.js
DUPTYPE_WITHIN_SAME_TREE -6491 10 2945 164 3889842 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/common/js/components/views/paging_header.e0f4bc506b38.js
DUPTYPE_FIRST_OCCURRENCE 4553 3 2950 164 3699064 5 /openedx/staticfiles/js/edxnotes/views/note_item.6c016224d0f6.js
DUPTYPE_WITHIN_SAME_TREE -4553 3 2950 164 3685041 5 /openedx/staticfiles/js/edxnotes/views/note_item.js
DUPTYPE_FIRST_OCCURRENCE 15305 6 2950 164 3695980 5 /openedx/staticfiles/xblock/resources/google_drive/translations/fr_CA/LC_MESSAGES/text.2defbc00c29b.mo
DUPTYPE_WITHIN_SAME_TREE -15305 7 2950 164 3873600 5 /openedx/staticfiles/studio/xblock/resources/google_drive/translations/fr_CA/LC_MESSAGES/text.mo
DUPTYPE_WITHIN_SAME_TREE -15305 6 2950 164 3689147 5 /openedx/staticfiles/xblock/resources/google_drive/translations/fr_CA/LC_MESSAGES/text.mo
DUPTYPE_WITHIN_SAME_TREE -15305 8 2950 164 3890814 5 /openedx/staticfiles/studio/xblock/resources/google_drive/conf/locale/fr_CA/LC_MESSAGES/text.2defbc00c29b.mo
DUPTYPE_WITHIN_SAME_TREE -15305 7 2950 164 3694886 5 /openedx/staticfiles/xblock/resources/google_drive/conf/locale/fr_CA/LC_MESSAGES/text.2defbc00c29b.mo
DUPTYPE_WITHIN_SAME_TREE -15305 7 2950 164 3689119 5 /openedx/staticfiles/xblock/resources/google_drive/conf/locale/fr_CA/LC_MESSAGES/text.mo
DUPTYPE_WITHIN_SAME_TREE -15305 8 2950 164 3873572 5 /openedx/staticfiles/studio/xblock/resources/google_drive/conf/locale/fr_CA/LC_MESSAGES/text.mo
DUPTYPE_WITHIN_SAME_TREE -15305 7 2950 164 3891266 5 /openedx/staticfiles/studio/xblock/resources/google_drive/translations/fr_CA/LC_MESSAGES/text.2defbc00c29b.mo
DUPTYPE_FIRST_OCCURRENCE 3487 2 2951 164 3699849 5 /openedx/staticfiles/templates/discussion/_filter_dropdown.609e184235b3.html
DUPTYPE_WITHIN_SAME_TREE -3487 2 2951 164 3684478 5 /openedx/staticfiles/templates/discussion/_filter_dropdown.html
DUPTYPE_FIRST_OCCURRENCE 4961 3 2952 164 3698777 5 /openedx/staticfiles/js/vendor/flot/jquery.colorhelpers.min.aee911748a70.js
DUPTYPE_WITHIN_SAME_TREE -4961 3 2952 164 3683704 5 /openedx/staticfiles/js/vendor/flot/jquery.colorhelpers.min.js
